Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
3,h,700000.0,17/06/2017,6.4,03012,1.0,2.0,544.0,,,5058.0
3,t,550000.0,17/06/2017,16.5,03049,1.0,2.0,220.5,,,2474.0
2,h,736500.0,17/06/2017,16.7,03150,1.0,2.0,249.0,,,7392.0
3,h,1400000.0,17/06/2017,4.6,03181,1.0,0.0,364.0,-37.85538,145.00013,4380.0
1,u,447500.0,17/06/2017,4.6,03181,1.0,2.0,0.0,,,4380.0
4,h,1000000.0,17/06/2017,12.7,03085,2.0,2.0,612.0,,,1369.0
4,h,1035000.0,17/06/2017,6.3,03013,2.0,3.0,463.0,-37.81869,144.8726,6543.0
3,h,855000.0,24/06/2017,3.0,03067,2.0,1.0,92.0,-37.79683,144.99586,4019.0
3,u,737500.0,24/06/2017,10.4,03042,2.0,2.0,143.0,-37.72967,144.88835,3464.0
4,h,1425000.0,24/06/2017,10.4,03042,2.0,2.0,612.0,,,3464.0
3,h,905000.0,24/06/2017,10.4,03042,1.0,2.0,573.0,-37.72908,144.88327,3464.0
3,h,526500.0,24/06/2017,14.0,03021,1.0,2.0,529.0,-37.7438,144.77059,1899.0
2,u,685000.0,24/06/2017,3.0,03206,1.0,0.0,324.0,-37.84469,144.95578,3280.0
3,h,1800000.0,24/06/2017,3.0,03206,1.0,1.0,130.0,-37.842,144.95601,3280.0
2,h,1515000.0,24/06/2017,3.0,03206,1.0,2.0,249.0,,,3280.0
4,h,1800000.0,24/06/2017,5.7,03078,1.0,2.0,605.0,-37.77474,145.03012,2211.0
1,h,330000.0,24/06/2017,5.7,03078,1.0,1.0,60.0,-37.78469,145.03239,2211.0
3,h,1020000.0,24/06/2017,11.0,03018,1.0,2.0,570.0,-37.87028,144.80749,5301.0
3,h,1280000.0,24/06/2017,11.0,03018,1.0,1.0,798.0,-37.86677,144.83722,5301.0
3,h,825000.0,24/06/2017,9.4,03025,1.0,2.0,544.0,,,5132.0
3,h,875000.0,24/06/2017,9.4,03025,1.0,4.0,563.0,-37.83344,144.85586,5132.0
3,h,1010000.0,24/06/2017,4.3,03032,2.0,1.0,150.0,-37.77639,144.91666,6567.0
3,u,819000.0,24/06/2017,4.3,03032,2.0,1.0,166.0,-37.7719,144.91565,6567.0
3,h,990000.0,24/06/2017,4.3,03032,1.0,0.0,196.0,-37.77552,144.92022,6567.0
3,t,1200000.0,24/06/2017,4.3,03032,2.0,2.0,198.0,-37.7771,144.92793,6567.0
3,h,1375000.0,24/06/2017,4.3,03032,1.0,2.0,483.0,-37.7777,144.92512,6567.0
3,h,1100000.0,24/06/2017,4.3,03032,2.0,2.0,239.0,-37.77263,144.92045,6567.0
3,h,1850000.0,24/06/2017,10.2,03147,2.0,2.0,720.0,-37.86286,145.09228,3052.0
4,h,1425000.0,24/06/2017,10.2,03147,1.0,2.0,778.0,-37.86301,145.11159,2894.0
4,h,773000.0,24/06/2017,9.5,03034,2.0,2.0,344.0,-37.75861,144.86687,4502.0
3,h,1475000.0,24/06/2017,6.4,03183,2.0,1.0,147.0,-37.86997,144.9908,2952.0
5,h,2180000.0,24/06/2017,7.9,03103,3.0,2.0,646.0,-37.81369,145.09486,5682.0
3,h,1280000.0,24/06/2017,7.9,03103,1.0,2.0,544.0,,,5682.0
2,h,1231000.0,24/06/2017,7.9,03103,1.0,2.0,249.0,,,5682.0
2,h,1500000.0,24/06/2017,9.7,03104,1.0,1.0,943.0,-37.79219,145.10214,7809.0
2,u,682000.0,24/06/2017,9.7,03104,1.0,1.0,140.0,-37.79334,145.10025,7809.0
2,h,1453000.0,24/06/2017,9.7,03104,1.0,2.0,249.0,,,7809.0
4,h,1863000.0,24/06/2017,9.7,03104,2.0,2.0,612.0,,,7809.0
4,h,1700000.0,24/06/2017,9.7,03104,2.0,2.0,612.0,,,7809.0
4,h,1030000.0,24/06/2017,23.2,03153,2.0,2.0,1094.0,-37.85757,145.2615,5030.0
3,u,700000.0,24/06/2017,23.2,03153,2.0,2.0,535.0,-37.82481,145.26519,3598.0
2,t,945000.0,24/06/2017,17.3,03193,1.0,2.0,126.0,,,5366.0
5,h,1900000.0,24/06/2017,11.4,03204,1.0,2.0,644.0,-37.91753,145.03907,6795.0
3,t,1303000.0,24/06/2017,13.8,03165,1.0,2.0,220.5,,,10969.0
3,h,1410000.0,24/06/2017,13.8,03165,2.0,3.0,722.0,-37.93179,145.06957,10969.0
3,t,817000.0,24/06/2017,13.8,03165,1.0,2.0,332.0,-37.93462,145.06562,10969.0
4,h,1815000.0,24/06/2017,13.8,03165,3.0,2.0,933.0,-37.91954,145.07637,10969.0
3,h,1225000.0,24/06/2017,13.8,03165,1.0,2.0,580.0,-37.90984,145.08001,10969.0
4,t,1430000.0,24/06/2017,13.8,03165,2.0,2.0,299.0,,,10969.0
3,h,880000.0,24/06/2017,13.4,03130,1.0,1.0,335.0,-37.82876,145.13809,5713.0
4,h,1562000.0,24/06/2017,13.4,03130,2.0,1.0,592.0,-37.81175,145.14214,5713.0
3,t,1300000.0,24/06/2017,13.4,03130,1.0,2.0,220.5,,,5713.0
3,h,1530000.0,24/06/2017,13.4,03130,1.0,2.0,785.0,-37.81321,145.14635,5713.0
3,h,1264000.0,24/06/2017,13.4,03130,1.0,2.0,579.0,-37.83831,145.13985,4387.0
3,h,1755000.0,24/06/2017,10.9,03128,1.0,2.0,544.0,,,4605.0
3,h,810000.0,24/06/2017,8.6,03019,1.0,2.0,649.0,-37.78261,144.84954,3589.0
2,h,570000.0,24/06/2017,8.6,03019,1.0,2.0,567.0,-37.7877,144.84757,3589.0
3,h,2655000.0,24/06/2017,10.5,03186,2.0,2.0,697.0,-37.92829,145.00281,10579.0
2,u,626000.0,24/06/2017,10.5,03186,1.0,2.0,0.0,,,10579.0
4,h,2720000.0,24/06/2017,10.3,03187,3.0,2.0,792.0,-37.92882,145.01109,6938.0
4,h,2000000.0,24/06/2017,10.3,03187,2.0,2.0,612.0,,,6938.0
4,h,2525000.0,24/06/2017,10.3,03187,2.0,2.0,725.0,-37.92884,145.01518,6938.0
4,h,1900000.0,24/06/2017,10.3,03187,2.0,2.0,612.0,,,6938.0
3,h,1675000.0,24/06/2017,10.3,03187,1.0,2.0,544.0,,,6938.0
4,h,1900000.0,24/06/2017,10.3,03187,2.0,2.0,612.0,,,6938.0
3,h,1300000.0,24/06/2017,10.3,03187,1.0,2.0,684.0,-37.90514,145.02524,6938.0
4,h,2450000.0,24/06/2017,10.3,03187,2.0,2.0,612.0,,,6938.0
3,h,1275000.0,24/06/2017,5.2,03056,1.0,1.0,406.0,-37.77655,144.96325,11918.0
2,h,900000.0,24/06/2017,5.2,03056,1.0,0.0,191.0,-37.77012,144.96476,11918.0
2,u,520000.0,24/06/2017,5.2,03056,1.0,1.0,0.0,-37.75788,144.95935,11918.0
4,h,1275000.0,24/06/2017,5.2,03056,2.0,2.0,612.0,-37.75672,144.96742,11918.0
3,h,1204000.0,24/06/2017,5.2,03056,1.0,0.0,186.0,-37.76227,144.95649,11918.0
2,h,730000.0,24/06/2017,5.2,03056,1.0,0.0,190.0,-37.75676,144.96286,11918.0
3,h,1075000.0,24/06/2017,4.0,03057,1.0,2.0,544.0,,,5533.0
4,h,1268000.0,24/06/2017,5.2,03055,2.0,2.0,645.0,-37.76097,144.93933,7082.0
3,h,1445000.0,24/06/2017,5.2,03055,1.0,2.0,613.0,-37.76883,144.94592,7082.0
2,u,480000.0,24/06/2017,5.2,03055,1.0,2.0,0.0,,,7082.0
3,h,796000.0,24/06/2017,12.1,03083,2.0,2.0,534.0,-37.69852,145.04836,10175.0
4,h,769000.0,24/06/2017,12.1,03083,2.0,2.0,662.0,-37.69582,145.07639,10175.0
3,h,690000.0,24/06/2017,12.1,03083,1.0,2.0,513.0,-37.69548,145.07377,10175.0
3,h,960000.0,24/06/2017,12.1,03083,1.0,2.0,544.0,,,10175.0
3,h,1325000.0,24/06/2017,10.4,03125,1.0,1.0,756.0,-37.85683,145.09635,5678.0
3,h,1052000.0,24/06/2017,10.4,03125,1.0,0.0,801.0,-37.85541,145.12836,5678.0
2,u,525000.0,24/06/2017,7.7,03124,1.0,2.0,0.0,,,8920.0
2,u,555000.0,24/06/2017,7.7,03124,1.0,1.0,2685.0,-37.82277,145.0581,8920.0
3,t,1381000.0,24/06/2017,8.4,03126,2.0,2.0,230.0,-37.81653,145.05971,3265.0
4,h,2260000.0,24/06/2017,8.4,03126,2.0,2.0,612.0,,,3265.0
3,h,1000000.0,24/06/2017,1.6,03053,1.0,0.0,96.0,-37.79674,144.96563,6786.0
2,u,720000.0,24/06/2017,1.6,03053,1.0,1.0,3481.0,-37.80087,144.96622,6786.0
3,h,1717500.0,24/06/2017,3.5,03054,1.0,0.0,202.0,-37.78621,144.97512,3106.0
4,h,2400000.0,24/06/2017,3.5,03054,1.0,1.0,163.0,-37.7835,144.97556,3106.0
3,h,1950000.0,24/06/2017,3.5,03054,1.0,1.0,309.0,-37.78659,144.97211,3106.0
2,t,817500.0,24/06/2017,10.1,03163,1.0,1.0,292.0,-37.89431,145.05902,7822.0
3,u,590000.0,24/06/2017,31.2,03197,1.0,1.0,179.0,-38.07483,145.13133,1989.0
2,h,811000.0,24/06/2017,8.7,03162,1.0,2.0,249.0,,,2379.0
3,h,1520000.0,24/06/2017,7.8,03161,2.0,2.0,426.0,-37.86323,145.01428,6923.0
4,h,1700000.0,24/06/2017,8.7,03162,2.0,2.0,627.0,-37.89918,145.01679,5051.0
2,h,960000.0,24/06/2017,8.7,03162,1.0,3.0,294.0,-37.89542,145.02057,5051.0
4,h,732000.0,24/06/2017,27.0,03196,2.0,2.0,536.0,-38.03526,145.13286,2076.0
3,h,800000.0,24/06/2017,17.9,03192,1.0,1.0,366.0,-37.96877,145.07484,9758.0
3,h,877000.0,24/06/2017,17.9,03192,1.0,2.0,533.0,-37.96257,145.08252,9758.0
4,h,1255000.0,24/06/2017,17.9,03192,2.0,4.0,712.0,-37.97145,145.06132,9758.0
3,h,900000.0,24/06/2017,17.9,03192,1.0,2.0,537.0,-37.96388,145.07807,9758.0
2,u,750000.0,24/06/2017,17.9,03192,1.0,2.0,0.0,,,9758.0
3,h,1199000.0,24/06/2017,17.9,03192,2.0,2.0,552.0,-37.97069,145.05928,9758.0
4,h,1500000.0,24/06/2017,17.9,03192,2.0,3.0,724.0,-37.97076,145.04186,9758.0
3,h,786000.0,24/06/2017,27.1,03116,1.0,2.0,544.0,,,3789.0
3,u,780000.0,24/06/2017,16.7,03168,2.0,1.0,318.0,-37.91712,145.13625,5837.0
3,h,862500.0,24/06/2017,6.7,03058,1.0,2.0,490.0,-37.73533,144.95303,11204.0
4,h,1020000.0,24/06/2017,6.7,03058,2.0,2.0,441.0,-37.73572,144.97256,11204.0
2,h,996000.0,24/06/2017,6.7,03058,1.0,1.0,476.0,-37.73883,144.95321,11204.0
3,h,1160000.0,24/06/2017,6.7,03058,1.0,2.0,544.0,,,3445.0
2,h,1095000.0,24/06/2017,2.0,03066,1.0,0.0,151.0,-37.79853,144.99256,4553.0
2,t,750000.0,24/06/2017,2.0,03066,1.0,2.0,126.0,,,4553.0
3,h,390000.0,24/06/2017,17.4,03048,1.0,2.0,544.0,,,1124.0
3,h,421000.0,24/06/2017,20.6,03064,1.0,2.0,544.0,,,15510.0
5,h,680000.0,24/06/2017,20.6,03064,3.0,2.0,646.0,-37.59902,144.92517,15510.0
2,h,344700.0,24/06/2017,20.6,03064,1.0,2.0,249.0,,,15510.0
4,h,492000.0,24/06/2017,20.6,03064,2.0,2.0,479.0,-37.57005,144.91909,15510.0
3,h,425000.0,24/06/2017,20.6,03064,2.0,2.0,263.0,-37.57307,144.92513,15510.0
3,h,460000.0,24/06/2017,20.6,03064,1.0,2.0,544.0,,,15510.0
3,u,390000.0,24/06/2017,20.6,03064,1.0,2.0,211.0,,,15510.0
5,h,1711000.0,24/06/2017,23.0,03136,2.0,2.0,663.0,,,11925.0
3,h,985500.0,24/06/2017,23.0,03136,1.0,2.0,973.0,-37.78964,145.2829,11925.0
3,h,720000.0,24/06/2017,23.0,03136,2.0,2.0,815.0,-37.7969,145.29274,11925.0
4,h,860000.0,24/06/2017,23.0,03136,3.0,2.0,907.0,-37.79636,145.29351,11925.0
3,h,408500.0,24/06/2017,14.0,03047,1.0,2.0,584.0,-37.67159,144.94522,2246.0
3,h,310000.0,24/06/2017,14.0,03047,1.0,1.0,595.0,-37.66648,144.93399,2246.0
3,h,620000.0,24/06/2017,24.7,03175,1.0,4.0,597.0,-37.98265,145.22696,10894.0
4,h,650000.0,24/06/2017,14.8,03023,2.0,2.0,709.0,-37.76336,144.7725,6388.0
2,h,592000.0,24/06/2017,14.8,03023,1.0,2.0,249.0,,,6388.0
3,h,716000.0,24/06/2017,14.8,03023,1.0,2.0,693.0,-37.77371,144.76919,6388.0
3,h,645000.0,24/06/2017,14.8,03023,1.0,2.0,586.0,-37.7728,144.76941,6388.0
3,h,588000.0,24/06/2017,21.8,03089,1.0,2.0,544.0,,,4258.0
3,h,840000.0,24/06/2017,22.2,03172,2.0,2.0,542.0,-37.98536,145.13434,3940.0
3,h,801000.0,24/06/2017,22.2,03172,2.0,1.0,526.0,-37.98217,145.14061,3940.0
5,h,955000.0,24/06/2017,22.2,03172,3.0,2.0,619.0,-37.97545,145.12054,3940.0
3,u,830000.0,24/06/2017,14.3,03109,1.0,2.0,211.0,,,10999.0
3,h,1255000.0,24/06/2017,14.3,03109,2.0,2.0,348.0,-37.79759,145.16422,10999.0
4,h,2000000.0,24/06/2017,14.3,03109,2.0,2.0,612.0,,,10999.0
3,h,1369000.0,24/06/2017,14.3,03109,1.0,2.0,696.0,-37.77973,145.16473,10999.0
3,h,902000.0,24/06/2017,16.1,03111,1.0,2.0,649.0,-37.80274,145.17952,4790.0
2,u,885000.0,24/06/2017,1.3,03002,1.0,1.0,1489.0,-37.81525,144.98678,3040.0
3,h,967500.0,24/06/2017,18.0,03095,1.0,2.0,768.0,-37.69031,145.14557,2346.0
4,h,890000.0,24/06/2017,18.0,03095,2.0,2.0,786.0,-37.70257,145.14995,2346.0
3,h,1800000.0,24/06/2017,7.2,03184,2.0,2.0,188.0,-37.87818,144.98532,8989.0
2,h,1200000.0,24/06/2017,7.5,03040,1.0,2.0,470.0,-37.75225,144.90462,9264.0
2,u,720000.0,24/06/2017,7.5,03040,2.0,2.0,1523.0,-37.74999,144.91447,9264.0
2,u,410000.0,24/06/2017,7.5,03040,1.0,1.0,0.0,-37.75122,144.91805,9264.0
3,u,930000.0,24/06/2017,7.5,03040,2.0,1.0,223.0,-37.74566,144.89346,9264.0
2,u,600000.0,24/06/2017,7.5,03040,1.0,1.0,132.0,-37.75344,144.92616,9264.0
4,h,1360000.0,24/06/2017,7.5,03040,2.0,2.0,612.0,,,9264.0
3,h,1390000.0,24/06/2017,7.5,03040,1.0,2.0,793.0,-37.74944,144.88479,588.0
2,h,761000.0,24/06/2017,13.1,03060,1.0,2.0,665.0,-37.70673,144.97108,5070.0
3,h,650000.0,24/06/2017,13.1,03060,1.0,4.0,616.0,-37.71245,144.97059,5070.0
2,u,700000.0,24/06/2017,2.1,03065,1.0,1.0,470.0,-37.79723,144.97686,5825.0
2,h,1275000.0,24/06/2017,3.6,03068,1.0,0.0,153.0,-37.78327,144.9791,6244.0
2,h,1680000.0,24/06/2017,3.6,03068,1.0,1.0,185.0,-37.7907,144.98163,6244.0
4,h,1340000.0,24/06/2017,3.4,03031,2.0,1.0,302.0,-37.7845,144.93582,3593.0
3,h,901000.0,24/06/2017,5.1,03011,1.0,2.0,544.0,,,7570.0
3,t,849500.0,24/06/2017,5.1,03011,1.0,2.0,220.5,,,7570.0
3,h,1071500.0,24/06/2017,15.4,03131,1.0,2.0,544.0,,,4385.0
3,h,800000.0,24/06/2017,15.4,03131,1.0,2.0,617.0,-37.8318,145.17368,4385.0
3,h,653000.0,24/06/2017,12.9,03043,1.0,2.0,618.0,-37.6953,144.89837,3285.0
5,h,2862000.0,24/06/2017,7.3,03146,2.0,3.0,858.0,-37.85636,145.06405,10412.0
5,h,2180000.0,24/06/2017,7.3,03146,3.0,2.0,595.0,-37.85775,145.07196,10412.0
3,t,1610000.0,24/06/2017,7.3,03146,2.0,2.0,364.0,-37.84897,145.06804,10412.0
4,h,2450000.0,24/06/2017,7.3,03146,3.0,2.0,910.0,-37.86194,145.07256,10412.0
4,h,2210000.0,24/06/2017,7.3,03146,2.0,2.0,612.0,,,10412.0
4,h,2250000.0,24/06/2017,7.3,03146,1.0,2.0,1110.0,-37.85723,145.0547,10412.0
4,h,2155000.0,24/06/2017,7.3,03146,2.0,2.0,612.0,,,10412.0
4,h,1420000.0,24/06/2017,16.7,03150,2.0,2.0,612.0,,,15321.0
3,h,1495000.0,24/06/2017,16.7,03150,1.0,2.0,544.0,,,15321.0
3,t,1125000.0,24/06/2017,16.7,03150,1.0,2.0,220.5,,,15321.0
4,h,995000.0,24/06/2017,16.7,03150,2.0,2.0,612.0,,,15321.0
4,h,1100000.0,24/06/2017,11.2,03046,2.0,2.0,1017.0,-37.70705,144.91011,8870.0
3,t,695000.0,24/06/2017,11.2,03046,1.0,2.0,220.5,,,8870.0
3,h,512000.0,24/06/2017,11.2,03046,1.0,2.0,197.0,-37.70489,144.91033,8870.0
4,h,820000.0,24/06/2017,12.9,03043,2.0,2.0,620.0,-37.70377,144.90217,1071.0
5,h,1050000.0,24/06/2017,16.1,03088,3.0,3.0,616.0,-37.70557,145.10859,8524.0
3,h,1326000.0,24/06/2017,16.1,03088,1.0,2.0,1020.0,-37.70821,145.10405,8524.0
3,h,895000.0,24/06/2017,16.1,03088,2.0,2.0,1036.0,-37.69538,145.11543,8524.0
3,h,730000.0,24/06/2017,16.1,03088,2.0,2.0,563.0,-37.68995,145.09399,8524.0
5,h,880000.0,24/06/2017,16.1,03088,3.0,2.0,789.0,-37.69817,145.12852,8524.0
4,h,925000.0,24/06/2017,16.1,03088,2.0,2.0,1070.0,-37.69999,145.1279,8524.0
3,h,770000.0,24/06/2017,20.4,03059,2.0,2.0,775.0,-37.64385,144.89221,4864.0
4,h,715000.0,24/06/2017,20.4,03059,2.0,2.0,680.0,-37.61236,144.90753,4864.0
4,h,840500.0,24/06/2017,20.4,03059,2.0,2.0,494.0,-37.61424,144.88705,4864.0
4,h,810000.0,24/06/2017,20.4,03059,2.0,3.0,990.0,-37.6579,144.90523,4864.0
4,h,1600000.0,24/06/2017,13.8,03188,2.0,3.0,633.0,-37.94039,145.02234,5454.0
3,h,1325000.0,24/06/2017,13.8,03188,1.0,2.0,400.0,-37.93434,145.00816,5454.0
2,t,1285000.0,24/06/2017,13.8,03188,1.0,1.0,348.0,-37.93557,145.00463,5454.0
2,u,685000.0,24/06/2017,13.8,03188,1.0,0.0,0.0,-37.9392,145.00095,5454.0
2,u,878000.0,24/06/2017,13.8,03188,1.0,1.0,128.0,-37.9395,145.01344,5454.0
3,u,957000.0,24/06/2017,13.8,03188,2.0,2.0,254.0,-37.94313,145.03501,2356.0
4,h,1200000.0,24/06/2017,13.8,03188,2.0,2.0,612.0,,,2356.0
3,u,862000.0,24/06/2017,5.3,03122,1.0,2.0,211.0,,,11308.0
3,t,1236000.0,24/06/2017,5.3,03122,2.0,2.0,159.0,-37.83179,145.04293,11308.0
3,h,1750000.0,24/06/2017,5.3,03122,2.0,0.0,234.0,-37.82839,145.04086,11308.0
4,h,2010000.0,24/06/2017,5.3,03122,3.0,3.0,451.0,-37.81633,145.02833,11308.0
3,h,2370000.0,24/06/2017,5.3,03122,2.0,1.0,362.0,-37.82866,145.04259,11308.0
2,h,1480000.0,24/06/2017,5.3,03122,0.0,0.0,241.0,-37.82679,145.03021,11308.0
2,h,1682000.0,24/06/2017,5.3,03122,1.0,1.0,264.0,-37.8285,145.04022,11308.0
4,u,915000.0,24/06/2017,8.9,03084,2.0,2.0,419.0,-37.7537,145.06341,2890.0
3,t,781000.0,24/06/2017,8.9,03084,2.0,2.0,137.0,-37.74888,145.06593,2890.0
2,h,875000.0,24/06/2017,8.8,03081,1.0,3.0,671.0,-37.73902,145.04529,2674.0
4,h,1300000.0,24/06/2017,16.0,03190,2.0,2.0,604.0,-37.94783,145.03983,4794.0
2,u,595000.0,24/06/2017,16.0,03190,1.0,2.0,0.0,,,4794.0
4,h,1430000.0,24/06/2017,16.0,03190,2.0,1.0,590.0,-37.94549,145.03332,4794.0
3,h,660000.0,24/06/2017,18.0,03037,2.0,2.0,666.0,-37.68381,144.73331,5556.0
3,h,480000.0,24/06/2017,18.0,03037,2.0,1.0,320.0,-37.70338,144.74854,5556.0
5,h,965000.0,24/06/2017,12.3,03166,2.0,2.0,663.0,,,3145.0
4,h,2380000.0,24/06/2017,7.8,03079,2.0,2.0,778.0,-37.76356,145.04135,5549.0
3,h,1035000.0,24/06/2017,7.8,03079,1.0,2.0,585.0,-37.75725,145.03744,5549.0
3,t,975000.0,24/06/2017,7.8,03079,2.0,1.0,103.0,-37.76676,145.04333,5549.0
3,h,556000.0,24/06/2017,14.0,03047,1.0,1.0,627.0,-37.68861,144.91065,851.0
3,h,875000.0,24/06/2017,14.5,03036,1.0,2.0,722.0,-37.72302,144.83434,2339.0
4,h,670000.0,24/06/2017,15.5,03038,2.0,2.0,713.0,-37.72305,144.81074,3656.0
4,h,715000.0,24/06/2017,15.5,03038,2.0,2.0,612.0,,,3656.0
4,h,670100.0,24/06/2017,15.5,03038,2.0,2.0,612.0,,,3656.0
4,h,700000.0,24/06/2017,15.5,03038,2.0,2.0,612.0,,,3656.0
3,h,575000.0,24/06/2017,15.5,03038,1.0,1.0,307.0,-37.72545,144.80397,3656.0
4,h,1703000.0,24/06/2017,11.7,03033,2.0,2.0,612.0,,,5629.0
3,h,1250000.0,24/06/2017,3.4,03031,1.0,2.0,340.0,-37.79436,144.92158,5263.0
1,u,395000.0,24/06/2017,3.4,03031,1.0,1.0,2592.0,-37.79609,144.92608,5263.0
2,h,840500.0,24/06/2017,3.4,03031,1.0,0.0,107.0,-37.79025,144.92798,5263.0
2,u,876000.0,24/06/2017,3.4,03031,2.0,2.0,0.0,,,5263.0
3,h,1995000.0,24/06/2017,5.4,03101,1.0,4.0,482.0,-37.80119,145.0511,10331.0
4,h,1800000.0,24/06/2017,5.4,03101,2.0,2.0,612.0,,,10331.0
2,u,600000.0,24/06/2017,5.4,03101,1.0,1.0,847.0,-37.80798,145.02347,10331.0
2,u,797000.0,24/06/2017,5.4,03101,1.0,2.0,964.0,-37.80222,145.03501,10331.0
3,h,752000.0,24/06/2017,25.2,03173,2.0,2.0,552.0,-37.99013,145.17912,8459.0
3,h,685000.0,24/06/2017,26.0,03137,1.0,2.0,544.0,-37.80622,145.31331,4654.0
2,u,670000.0,24/06/2017,5.9,03144,1.0,2.0,0.0,,,394.0
3,h,705500.0,24/06/2017,16.3,03075,1.0,4.0,670.0,-37.67328,145.02918,8279.0
2,h,685000.0,24/06/2017,16.3,03075,1.0,2.0,766.0,-37.66986,145.02048,8279.0
3,h,560000.0,24/06/2017,16.3,03075,1.0,1.0,364.0,-37.67122,145.01487,8279.0
2,h,511500.0,24/06/2017,16.3,03075,1.0,2.0,416.0,-37.67096,145.02445,8279.0
2,u,360000.0,24/06/2017,16.3,03075,1.0,2.0,0.0,,,8279.0
2,h,645000.0,24/06/2017,16.3,03075,1.0,2.0,249.0,,,8279.0
3,h,701000.0,24/06/2017,12.7,03085,1.0,2.0,544.0,,,4168.0
3,t,810000.0,24/06/2017,6.4,03012,2.0,2.0,209.0,-37.78707,144.87608,3873.0
3,t,1000000.0,24/06/2017,5.9,03144,1.0,2.0,220.5,,,4675.0
3,h,1275000.0,24/06/2017,8.4,03145,2.0,2.0,161.0,-37.86779,145.04482,8801.0
3,h,1690000.0,24/06/2017,8.4,03145,1.0,2.0,706.0,-37.88066,145.06605,8801.0
3,t,815000.0,24/06/2017,4.3,03032,2.0,2.0,198.0,-37.78667,144.88834,4918.0
2,h,920000.0,24/06/2017,4.3,03032,1.0,1.0,575.0,-37.78446,144.88781,4918.0
3,t,1140000.0,24/06/2017,11.4,03204,1.0,2.0,220.5,,,2397.0
2,h,1172500.0,24/06/2017,11.4,03204,1.0,2.0,249.0,-37.9131,145.03471,2397.0
3,h,1473000.0,24/06/2017,11.4,03204,1.0,2.0,544.0,,,2397.0
3,h,467000.0,24/06/2017,17.4,03048,1.0,1.0,565.0,-37.65702,144.92447,4704.0
3,h,440000.0,24/06/2017,25.9,03754,1.0,2.0,544.0,,,5812.0
3,u,1210000.0,24/06/2017,3.0,03206,1.0,2.0,211.0,,,2019.0
4,h,625000.0,24/06/2017,17.9,03082,2.0,2.0,628.0,-37.67647,145.06452,10529.0
2,h,428000.0,24/06/2017,17.9,03082,1.0,1.0,389.0,-37.65623,145.07431,10529.0
4,h,745000.0,24/06/2017,17.9,03082,2.0,2.0,612.0,,,10529.0
3,h,600000.0,24/06/2017,17.9,03082,1.0,2.0,544.0,,,10529.0
4,h,722500.0,24/06/2017,17.9,03082,2.0,2.0,643.0,-37.65959,145.08302,10529.0
2,h,421000.0,24/06/2017,17.9,03082,1.0,1.0,257.0,-37.65636,145.03997,10529.0
3,h,614000.0,24/06/2017,17.9,03082,1.0,2.0,544.0,,,10529.0
2,h,890000.0,24/06/2017,17.2,03132,2.0,1.0,370.0,-37.82047,145.19421,6871.0
4,h,1720000.0,24/06/2017,17.2,03132,2.0,2.0,612.0,,,6871.0
3,h,960000.0,24/06/2017,17.2,03132,1.0,0.0,781.0,-37.8105,145.20106,6871.0
3,h,755000.0,24/06/2017,16.2,03094,1.0,2.0,848.0,-37.71287,145.132,3891.0
1,u,286000.0,24/06/2017,6.2,03039,1.0,1.0,114.0,-37.76911,144.92472,6232.0
3,h,1375000.0,24/06/2017,6.2,03039,1.0,1.0,449.0,-37.77106,144.91162,6232.0
3,t,1050000.0,24/06/2017,6.2,03039,1.0,2.0,220.5,,,6232.0
3,h,1401500.0,24/06/2017,14.3,03189,2.0,4.0,867.0,-37.94107,145.04217,2555.0
4,h,920000.0,24/06/2017,21.5,03195,2.0,2.0,413.0,-37.99906,145.09386,3650.0
2,h,1110000.0,24/06/2017,21.5,03195,1.0,1.0,709.0,-38.00051,145.09315,3650.0
3,h,1200000.0,24/06/2017,14.2,03149,1.0,4.0,807.0,-37.86788,145.12121,13366.0
4,h,1387000.0,24/06/2017,14.2,03149,2.0,4.0,691.0,-37.86827,145.1452,13366.0
4,t,970000.0,24/06/2017,14.2,03149,2.0,2.0,196.0,-37.89456,145.11388,13366.0
3,u,870000.0,24/06/2017,14.2,03149,2.0,2.0,264.0,-37.89251,145.11121,13366.0
3,h,1250000.0,24/06/2017,14.2,03149,1.0,1.0,722.0,-37.88849,145.12795,13366.0
4,h,1450000.0,24/06/2017,14.2,03149,2.0,2.0,612.0,,,13366.0
3,h,865000.0,24/06/2017,18.8,03170,1.0,2.0,739.0,-37.92769,145.16792,7113.0
3,h,1410000.0,24/06/2017,10.1,03163,1.0,1.0,579.0,-37.90353,145.07006,4442.0
3,u,1220500.0,24/06/2017,10.1,03163,2.0,2.0,462.0,-37.89767,145.07332,4442.0
1,u,357000.0,24/06/2017,10.1,03163,1.0,1.0,1382.0,-37.89792,145.06516,4442.0
4,h,1920000.0,24/06/2017,10.1,03163,1.0,2.0,718.0,-37.8888,145.07271,4442.0
3,h,1250000.0,24/06/2017,6.2,03015,1.0,1.0,343.0,-37.84502,144.88612,5498.0
3,h,1230000.0,24/06/2017,6.2,03015,1.0,1.0,396.0,-37.8363,144.87588,5498.0
3,h,1220000.0,24/06/2017,6.2,03015,1.0,2.0,492.0,-37.83529,144.87893,5498.0
